dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"uniform(0.0,1.0)",140,prim,0.004783203220003997,0.0004582205628432446,0.0038567589999729535,0.006686418999379384,0.09579784545362921,1.20538332960601,0.11355230261737867,0.971926439102947,1.5298615784269713
"uniform(0.0,1.0)",140,kruskal,0.007469906500018624,0.0010664372225764067,0.005776024000624602,0.011639004000244313,0.14276446734289752,1.20538332960601,0.11355230261737871,0.971926439102947,1.5298615784269725
"uniform(0.0,1.0)",150,prim,0.0050918641099724484,0.00021975282021361885,0.004452514000149677,0.005711421000341943,0.04315763647015472,1.2118911839697888,0.1043935399480162,0.9773134670264154,1.4610686619186506
"uniform(0.0,1.0)",150,kruskal,0.007804735879963118,0.0011365268680375749,0.006318490000012389,0.011989331999757269,0.1456201574937787,1.2118911839697888,0.10439353994801626,0.9773134670264154,1.4610686619186528
"uniform(0.0,1.0)",160,prim,0.005797561449990099,0.00024017345478784648,0.00524487499933457,0.006988347000515205,0.041426633742408486,1.208771672021426,0.11125728787789774,0.9376489289796116,1.582681820853424
"uniform(0.0,1.0)",160,kruskal,0.008970827860030112,0.0013047156439941422,0.007468302999768639,0.017488990999481757,0.1454398261065019,1.208771672021426,0.11125728787789772,0.9376489289796116,1.5826818208534235
"uniform(0.0,1.0)",170,prim,0.0062244031799673395,0.0003042798205125831,0.0056183910000982,0.007569155000055616,0.04888497928474159,1.2026828419282147,0.09808295218067685,1.008961998301198,1.5315280957981843
"uniform(0.0,1.0)",170,kruskal,0.008385491069993804,0.0012769233023183718,0.007060354999339324,0.014071399999920686,0.152277701050526,1.2026828419282147,0.09808295218067693,1.0089619983011981,1.5315280957981847
"uniform(0.0,1.0)",180,prim,0.0069291053301003555,0.0002826008497537616,0.006248857000173302,0.008606662000602228,0.04078460873240451,1.2036921747814728,0.08193496780425395,0.9843812332135363,1.3731970839993943
"uniform(0.0,1.0)",180,kruskal,0.010106095089977316,0.0008356905048548827,0.008162116000676178,0.012021319999803382,0.08269173181278254,1.2036921747814728,0.08193496780425398,0.9843812332135363,1.3731970839993943
"uniform(0.0,1.0)",190,prim,0.007639209140033926,0.0002425607497564137,0.006965090000448981,0.009017962999678275,0.03175207607358901,1.1886662675642432,0.09083537743830859,0.9643784859079937,1.3887182777566736
"uniform(0.0,1.0)",190,kruskal,0.011379060450053657,0.0006647802642108227,0.01018069700057822,0.013752012000622926,0.05842136678408172,1.1886662675642432,0.09083537743830863,0.9643784859079937,1.3887182777566744
"uniform(0.0,1.0)",200,prim,0.008288010209962521,0.0002671605105559838,0.007361584000136645,0.009123215999352396,0.0322345778767075,1.2026660064834684,0.08809222370319195,0.9933792326462981,1.4129379222467202
"uniform(0.0,1.0)",200,kruskal,0.012464715130026888,0.0007525471092919164,0.01076737299990782,0.014711154999531573,0.060374192385597915,1.2026660064834684,0.08809222370319207,0.9933792326462981,1.4129379222467209
"uniform(0.0,1.0)",210,prim,0.008709652169964102,0.0004529030552272021,0.007814162000613578,0.010394205000011425,0.05200013116356962,1.1973116345199954,0.093512290959537,0.9688336555984252,1.43354855459528
"uniform(0.0,1.0)",210,kruskal,0.013041932880032619,0.0012570395121691152,0.011151014999995823,0.01782786599960673,0.09638444881844625,1.1973116345199957,0.09351229095953699,0.9688336555984252,1.4335485545952795
"uniform(0.0,1.0)",220,prim,0.009577280230014367,0.0006324275447309872,0.008358930999747827,0.011430174999986775,0.06603414847871047,1.2006015051692236,0.08221592272412426,0.9774606090905111,1.383088147637051
"uniform(0.0,1.0)",220,kruskal,0.014426230239923826,0.0011777374070694982,0.012910551999993913,0.020384860999911325,0.08163861157644445,1.2006015051692236,0.08221592272412424,0.9774606090905111,1.3830881476370498
"uniform(0.0,1.0)",230,prim,0.010735237079998114,0.0003461473684218864,0.009454338000068674,0.011120633999780694,0.03224403577139698,1.1855743887080699,0.09125093335161219,0.9788945768014988,1.4020036111763359
"uniform(0.0,1.0)",230,kruskal,0.015399681290000444,0.0005011822962627687,0.01455715300016891,0.017309357000158343,0.03254497848524983,1.18557438870807,0.09125093335161218,0.9788945768014988,1.4020036111763365
"uniform(0.0,1.0)",240,prim,0.011219561810021332,0.0008307442834461153,0.010055470000224886,0.015613307000421628,0.07404427173832163,1.214898331473539,0.09415452388852222,0.9996020327502468,1.4051121149514487
"uniform(0.0,1.0)",240,kruskal,0.017638714669938053,0.0017109697838644244,0.016408462000072177,0.029415326000162167,0.09700081983753941,1.214898331473539,0.09415452388852216,0.9996020327502468,1.4051121149514487
"uniform(0.0,1.0)",250,prim,0.012338175719996798,0.0006561491631523834,0.010955806999845663,0.01601182800004608,0.05318040349262862,1.2012788031687505,0.0785252000555455,1.0107964018734772,1.3545644411179145
"uniform(0.0,1.0)",250,kruskal,0.019909751110026262,0.0016757793972767133,0.017742099999850325,0.030911627000023145,0.08416877679765745,1.2012788031687505,0.0785252000555455,1.0107964018734774,1.354564441117915
"uniform(0.0,1.0)",260,prim,0.013568811090017334,0.0005380896112911393,0.012066018999576045,0.015538785999524407,0.039656356604965595,1.2048225802451138,0.08280640280532701,1.0207340700811431,1.3887448401086848
"uniform(0.0,1.0)",260,kruskal,0.02136027088996343,0.001153454078254607,0.019662622000396368,0.02589164399978472,0.05399997426046602,1.2048225802451136,0.08280640280532701,1.0207340700811431,1.3887448401086848
"uniform(0.0,1.0)",270,prim,0.01453887204998864,0.0007931522317034938,0.013140402999852085,0.020993187999920337,0.0545539041114344,1.1909210581029028,0.07928170629205343,1.0104000037401368,1.3721589946296733
"uniform(0.0,1.0)",270,kruskal,0.023558099410010983,0.0013055652690170112,0.021812577000673627,0.02958965299967531,0.055418955761015805,1.1909210581029028,0.07928170629205356,1.0104000037401368,1.372158994629674
"uniform(0.0,1.0)",280,prim,0.015394953849963713,0.0005788997430549842,0.014174486999763758,0.018247478999910527,0.037603213929501236,1.2011385620514892,0.08093943953469486,0.9495794301214902,1.380010869499927
"uniform(0.0,1.0)",280,kruskal,0.024693749379985093,0.0009839982232016794,0.02315780899971287,0.027354909999303345,0.03984806875861609,1.2011385620514894,0.08093943953469482,0.9495794301214902,1.3800108694999267
"uniform(0.0,1.0)",290,prim,0.016886365650007066,0.0008533966064027869,0.015182940999693528,0.02019272599955002,0.05053761265689694,1.1984137490272135,0.08516379629695996,0.9804486396652633,1.5076563872170734
"uniform(0.0,1.0)",290,kruskal,0.028237186289998134,0.0017338620406283703,0.025443186999837053,0.03800781100017048,0.061403499017978286,1.1984137490272135,0.08516379629695986,0.9804486396652633,1.5076563872170723
"uniform(0.0,1.0)",300,prim,0.017668584359989838,0.000776538134694863,0.016256765000434825,0.019849729999805277,0.04395021801821986,1.2002476982033405,0.07490962359499043,1.018330223943037,1.3732276848536087
"uniform(0.0,1.0)",300,kruskal,0.031104556359996424,0.0017921786592061731,0.028188897000291036,0.03594110799986083,0.05761788203837218,1.2002476982033405,0.07490962359499044,1.0183302239430367,1.373227684853608
"gamma(3.141592653589793,2.718281828459045)",10,prim,2.7966960051344358e-05,2.1864442544872444e-06,2.5353000637551304e-05,3.7644999792973977e-05,0.07817954652465502,30.278000352257905,5.048895819708992,20.152575826838934,46.292683702681565
"gamma(3.141592653589793,2.718281828459045)",10,kruskal,2.090588001010474e-05,2.2567530260518975e-06,1.8509000256017316e-05,3.3803999940573703e-05,0.10794824350666457,30.278000352257905,5.048895819708992,20.152575826838934,46.292683702681565
"gamma(3.141592653589793,2.718281828459045)",20,prim,9.033821993398305e-05,3.096890307671844e-06,8.541700026398757e-05,0.00010504300007596612,0.03428106409374654,46.739190466830266,5.186459303700114,35.027654101284966,63.17430786148422
"gamma(3.141592653589793,2.718281828459045)",20,kruskal,7.406764991173986e-05,5.196686767400899e-06,6.816599943704205e-05,9.680099992692703e-05,0.07016135618712556,46.739190466830266,5.1864593037001105,35.027654101284966,63.17430786148421
"gamma(3.141592653589793,2.718281828459045)",30,prim,0.00019455397989077028,7.648100204383548e-06,0.0001857799998106202,0.00024130499969032826,0.03931094192304609,60.380750877559606,4.5683275569157,49.804945962000986,71.20108295730165
"gamma(3.141592653589793,2.718281828459045)",30,kruskal,0.00016982779998215848,8.322495614438947e-06,0.00015784399965923512,0.0002081990005535772,0.04900549624568698,60.380750877559606,4.568327556915701,49.804945962000986,71.20108295730167
"gamma(3.141592653589793,2.718281828459045)",40,prim,0.0003394417900017288,1.4056834253018098e-05,0.00031973799923434854,0.0003749130000869627,0.04141161950903719,72.08298173487665,5.554470668427951,57.034940275428454,94.97507667923857
"gamma(3.141592653589793,2.718281828459045)",40,kruskal,0.00030460728002253747,1.1410671771981759e-05,0.0002843980000761803,0.00034774499999912223,0.037460272686645896,72.08298173487665,5.554470668427951,57.03494027542844,94.97507667923855
"gamma(3.141592653589793,2.718281828459045)",50,prim,0.0005459192999751394,8.363242381568623e-05,0.0004539049996310496,0.0013110099998812075,0.1531955800417658,81.93115544438662,5.934456678042975,68.40499081775758,104.4834093399136
"gamma(3.141592653589793,2.718281828459045)",50,kruskal,0.000516182530000151,7.08139606226256e-05,0.00044887599960929947,0.0008879739998519653,0.13718782893060114,81.93115544438662,5.934456678042975,68.40499081775758,104.4834093399136
"gamma(3.141592653589793,2.718281828459045)",60,prim,0.0007168854499650479,2.5256349462253474e-05,0.0006455519996961812,0.0007608620007886202,0.03523066267209756,93.76226815367508,4.95977461665214,82.65980158669831,109.34120565550602
"gamma(3.141592653589793,2.718281828459045)",60,kruskal,0.0007071668699882139,6.171300872473426e-05,0.000634726000498631,0.0008686979999765754,0.0872679580220759,93.76226815367508,4.959774616652139,82.6598015866983,109.34120565550599
"gamma(3.141592653589793,2.718281828459045)",70,prim,0.0009746174200154201,4.21804902858994e-05,0.0009020130000862991,0.0011944420002691913,0.04327902356314546,103.26018856450064,5.7022992631085385,90.34636819131745,118.11516158930782
"gamma(3.141592653589793,2.718281828459045)",70,kruskal,0.0009500168399426912,7.209102941546882e-05,0.0008670919996802695,0.0014008970001668786,0.07588394898328081,103.26018856450064,5.7022992631085385,90.3463681913175,118.1151615893078
"gamma(3.141592653589793,2.718281828459045)",80,prim,0.0013994211199769779,0.00012128111722440604,0.0012313890001678374,0.00201997800013487,0.08666520427132131,112.47762231777322,5.381586564821452,98.80495720568858,125.63957018871284
"gamma(3.141592653589793,2.718281828459045)",80,kruskal,0.0015175069499764504,0.0001643734712238871,0.0013239300005807308,0.0020845819999522064,0.10831810109761801,112.47762231777322,5.381586564821455,98.80495720568851,125.6395701887128
"gamma(3.141592653589793,2.718281828459045)",90,prim,0.0017324353099411383,9.539561307335377e-05,0.0015521049999733805,0.0021342400004868978,0.055064458987848126,121.10251098008926,4.850787974924445,109.26187549393427,132.22436328457113
"gamma(3.141592653589793,2.718281828459045)",90,kruskal,0.0019130299199878209,0.00010956602840752317,0.0017400500000803731,0.00239272599992546,0.05727355712670752,121.10251098008926,4.850787974924448,109.2618754939343,132.22436328457113
"gamma(3.141592653589793,2.718281828459045)",100,prim,0.0020622507500229403,0.00010097020607433081,0.0018828080001185299,0.0024474829997416236,0.04896116831244097,129.46853993648716,5.587251673905415,116.05378363949008,144.26653690870205
"gamma(3.141592653589793,2.718281828459045)",100,kruskal,0.0023476855600438285,0.00020872269465989585,0.002127534999999625,0.004068521000590408,0.08890572835316124,129.46853993648716,5.5872516739054126,116.05378363949004,144.2665369087021
"gamma(3.141592653589793,2.718281828459045)",110,prim,0.0024699276700175686,0.00011865969678276448,0.0022648450003543985,0.0030526650007232092,0.0480417698960069,137.9849195232563,5.5818995089156775,125.79800988681473,152.20120079350886
"gamma(3.141592653589793,2.718281828459045)",110,kruskal,0.002896263069978886,0.00027736584875742416,0.002520328000173322,0.004173633999926096,0.09576680089334778,137.9849195232563,5.581899508915681,125.79800988681475,152.2012007935089
"gamma(3.141592653589793,2.718281828459045)",120,prim,0.0028025361499749123,0.0001753621088816687,0.0025724999995873077,0.004195495000203664,0.06257264830758329,146.23407363593745,5.205860746039527,131.60018797803718,157.73915369012278
"gamma(3.141592653589793,2.718281828459045)",120,kruskal,0.0033332611700097915,0.00017360794095684138,0.0030196299994713627,0.0045091560004948406,0.05208350984280401,146.2340736359375,5.205860746039532,131.60018797803718,157.73915369012278
"gamma(3.141592653589793,2.718281828459045)",130,prim,0.0033253550700192134,9.643751851882946e-05,0.0030244489998949575,0.0039060690005499055,0.029000668045434396,153.6571326534801,6.268978015256491,141.06787550391667,169.77739832075264
"gamma(3.141592653589793,2.718281828459045)",130,kruskal,0.0039045633099249245,0.00031024360101411513,0.0035973659996670904,0.005913894000514119,0.07945667066673338,153.65713265348012,6.268978015256497,141.0678755039166,169.7773983207526
"gamma(3.141592653589793,2.718281828459045)",140,prim,0.003785674890023074,0.00014184208696003215,0.0034874339999078074,0.004110984999897482,0.037468110992269495,161.3958462020435,6.049501239911898,148.80115086802596,180.11747447765717
"gamma(3.141592653589793,2.718281828459045)",140,kruskal,0.004432172030037691,0.00020650124022972223,0.004182225000477047,0.00603611800033832,0.04659143165703479,161.3958462020435,6.049501239911887,148.8011508680259,180.11747447765708
"gamma(3.141592653589793,2.718281828459045)",150,prim,0.00433226474003277,0.00016425493979234452,0.00396075499975268,0.004788176999682037,0.03791433572249836,168.5599020701169,5.94806401930472,150.84807996766042,185.77127439391796
"gamma(3.141592653589793,2.718281828459045)",150,kruskal,0.0051958755299256155,0.0002754003723046148,0.0048774349997984245,0.007276027000443719,0.053003650822358604,168.5599020701169,5.948064019304724,150.8480799676604,185.77127439391788
"gamma(3.141592653589793,2.718281828459045)",160,prim,0.004995769130036933,0.00010622689352786148,0.004528991999904974,0.0054250679995675455,0.02126337121729165,175.9407032770171,5.785906803687301,160.9525516365171,193.60145901208367
"gamma(3.141592653589793,2.718281828459045)",160,kruskal,0.0060470655700282806,0.00044821093079766626,0.005570339999394491,0.009148848000222642,0.07412040197135981,175.9407032770171,5.7859068036873005,160.95255163651726,193.60145901208372
"gamma(3.141592653589793,2.718281828459045)",170,prim,0.005613921980029773,9.604624775642262e-05,0.005096599999887985,0.0058753410003191675,0.01710858257348159,182.97640958213674,5.745320575772937,166.00030571264145,197.2294481104258
"gamma(3.141592653589793,2.718281828459045)",170,kruskal,0.006874822830022822,0.0002562263514433978,0.006501826000203437,0.00833274100023118,0.03727024794361824,182.97640958213674,5.745320575772942,166.0003057126413,197.22944811042572
"gamma(3.141592653589793,2.718281828459045)",180,prim,0.006232343840038084,0.0003563795542525847,0.0057290209997518105,0.008726023000235728,0.057182267763071136,189.7245938718621,6.411930695539367,175.06170642596896,205.75709598267096
"gamma(3.141592653589793,2.718281828459045)",180,kruskal,0.007987122390040895,0.0011286487530694674,0.007203530999504437,0.014423405999878014,0.14130855869653058,189.72459387186208,6.41193069553937,175.06170642596896,205.75709598267105
"gamma(3.141592653589793,2.718281828459045)",190,prim,0.006965299320017948,0.00026982647732786997,0.006277911000324821,0.007847615999708069,0.03873867653503434,197.12016797702992,6.258723908909923,183.77636633942964,212.55489196512852
"gamma(3.141592653589793,2.718281828459045)",190,kruskal,0.008836179409991018,0.0004779616748554252,0.008249140000771149,0.01111078699977952,0.054091440732291676,197.12016797702992,6.258723908909909,183.7763663394296,212.55489196512855
"gamma(3.141592653589793,2.718281828459045)",200,prim,0.007959010169970497,0.00044365545791310895,0.007054348000565369,0.009651292999478756,0.055742541903895264,203.50428554044782,5.413903188897141,185.7260485322367,216.37501103913
"gamma(3.141592653589793,2.718281828459045)",200,kruskal,0.010498073400012799,0.0010074677685004113,0.009347689000605897,0.014288192000094568,0.09596691984447193,203.50428554044782,5.413903188897123,185.72604853223675,216.37501103912996
"gamma(3.141592653589793,2.718281828459045)",210,prim,0.008750280450030914,0.00043775603264475834,0.007782175000102143,0.009875697000097716,0.050027657415621665,210.8013138607701,6.684338483309542,192.78859519869258,224.74343520348248
"gamma(3.141592653589793,2.718281828459045)",210,kruskal,0.012102290819948394,0.0010768070234222255,0.010770655000669649,0.016980331000013393,0.08897547079659561,210.80131386077005,6.684338483309542,192.7885951986926,224.74343520348256
"gamma(3.141592653589793,2.718281828459045)",220,prim,0.010190437109977211,0.000552106485538233,0.008989397999357607,0.011441002000537992,0.054178881590631556,217.58126176817052,5.1479716802425015,205.9302863884696,235.35980512149462
"gamma(3.141592653589793,2.718281828459045)",220,kruskal,0.01447837440998228,0.0012498328260794242,0.012593120000019553,0.01961142900017876,0.08632411282427624,217.58126176817052,5.147971680242496,205.9302863884696,235.35980512149456
"gamma(3.141592653589793,2.718281828459045)",230,prim,0.011904260169976623,0.0004739589501267016,0.010767233000478882,0.014662616000350681,0.039814229810102714,222.9119237322858,5.802015846662185,208.87929016237257,239.63108444334148
"gamma(3.141592653589793,2.718281828459045)",230,kruskal,0.016826273769984256,0.0008071484083867165,0.015427876999638102,0.02019677699991007,0.04796952785984961,222.9119237322858,5.802015846662176,208.87929016237266,239.6310844433414
"gamma(3.141592653589793,2.718281828459045)",240,prim,0.01189109559998542,0.00042311270127459353,0.01142724300007103,0.013139843999852019,0.03558231432224902,229.59959140982755,5.651547569235532,216.33454750538306,247.5418870566055
"gamma(3.141592653589793,2.718281828459045)",240,kruskal,0.018523627290041988,0.0008050765012953381,0.016804467999463668,0.02049591099967074,0.043462141009937866,229.59959140982744,5.651547569235533,216.33454750538317,247.54188705660556
"gamma(3.141592653589793,2.718281828459045)",250,prim,0.013866213350011094,0.0004920813018788254,0.012529352999990806,0.016199075999793422,0.03548779248217984,234.721351954739,5.579591466660278,221.50306857312896,249.18248671597888
"gamma(3.141592653589793,2.718281828459045)",250,kruskal,0.0203651116099536,0.0015310519171918664,0.01849493099962274,0.027519879000465153,0.07518013878419175,234.72135195473896,5.57959146666029,221.50306857312899,249.182486715979
"gamma(3.141592653589793,2.718281828459045)",260,prim,0.014805831400017268,0.0005134337185417937,0.013350768000236712,0.01627932400060672,0.034677803945626105,240.49903632959152,6.01945369824388,227.56238830360758,255.8300022907166
"gamma(3.141592653589793,2.718281828459045)",260,kruskal,0.022361863020014427,0.0010399652440125238,0.02039617599984922,0.025233522000235098,0.04650619865982226,240.49903632959155,6.019453698243873,227.56238830360752,255.83000229071646
"gamma(3.141592653589793,2.718281828459045)",270,prim,0.015724735040021188,0.00046396342540087275,0.014509730999634485,0.017120016000262694,0.029505325477347286,247.17707079439737,5.998354301450352,231.45097239712953,266.34393104624274
"gamma(3.141592653589793,2.718281828459045)",270,kruskal,0.02364028877003875,0.0023605141863725404,0.02172346000043035,0.04177719900053489,0.09985132623947517,247.17707079439734,5.998354301450336,231.45097239712968,266.3439310462425
"gamma(3.141592653589793,2.718281828459045)",280,prim,0.017104636049989495,0.0004147280199060945,0.015549402999567974,0.018501146999369666,0.024246527005545332,253.1531721302749,6.205478517932459,237.1493724923662,274.3665793820202
"gamma(3.141592653589793,2.718281828459045)",280,kruskal,0.02656912925999677,0.001727493818232829,0.024548091000724526,0.03604377800002112,0.06501883450255905,253.1531721302749,6.205478517932436,237.14937249236635,274.36657938201984
"gamma(3.141592653589793,2.718281828459045)",290,prim,0.01797150292995866,0.0004790663021397083,0.01629671499995311,0.019719615000212798,0.026656997136344143,258.44017759047733,6.799775051065483,242.72517816175207,279.1075949557156
"gamma(3.141592653589793,2.718281828459045)",290,kruskal,0.028897948579951843,0.0010885793327008524,0.02688417399986065,0.032629538999572105,0.03766977886645082,258.44017759047733,6.799775051065484,242.72517816175224,279.10759495571574
"gamma(3.141592653589793,2.718281828459045)",300,prim,0.019235589430045365,0.00063843995384267,0.01765549700030533,0.022528880999743706,0.03319055837433541,264.81558226606285,6.849534961063977,248.62178491823752,282.71280247616903
"gamma(3.141592653589793,2.718281828459045)",300,kruskal,0.031109934459991564,0.0013952536966082224,0.02918149600009201,0.037777542999720026,0.044849136484121054,264.81558226606285,6.849534961063964,248.62178491823764,282.71280247616926
"beta(3.141592653589793,2.718281828459045)",10,prim,2.7710600024875022e-05,1.5574116320024515e-06,2.5631999960751273e-05,3.624800046964083e-05,0.056202739406739914,2.5196040167744145,0.30590489678642435,1.7271544250654889,3.2533969395449938
"beta(3.141592653589793,2.718281828459045)",10,kruskal,2.125792000697402e-05,2.5371861139847605e-06,1.89969996426953e-05,3.485100023681298e-05,0.11935251017749592,2.5196040167744145,0.3059048967864244,1.7271544250654889,3.2533969395449938
"beta(3.141592653589793,2.718281828459045)",20,prim,9.472154002651223e-05,3.6360481435005108e-06,8.876899937604321e-05,0.00010839600054168841,0.03838670847710873,4.095358714185663,0.33859821563942544,3.307524243704788,4.940244433073214
"beta(3.141592653589793,2.718281828459045)",20,kruskal,7.746419003524353e-05,4.872132156391804e-06,6.95630005793646e-05,0.00010015400039264932,0.0628952830227122,4.095358714185663,0.3385982156394253,3.307524243704788,4.940244433073213
"beta(3.141592653589793,2.718281828459045)",30,prim,0.0002044395400207577,9.79743314827483e-06,0.00019234600040363148,0.000259464000009757,0.047923376990967846,5.399359701987985,0.38580352739207757,4.313456199255528,6.739353411656717
"beta(3.141592653589793,2.718281828459045)",30,kruskal,0.00017879130002256715,1.7220305491309737e-05,0.00016203399991354672,0.00028621399997064145,0.09631511985838337,5.399359701987985,0.38580352739207757,4.313456199255526,6.739353411656717
"beta(3.141592653589793,2.718281828459045)",40,prim,0.0003606361000493052,1.4991329270034194e-05,0.000328746999912255,0.0003920250001101522,0.041569130954956034,6.494774194419281,0.4284616938910625,5.514523677994148,7.765358851950593
"beta(3.141592653589793,2.718281828459045)",40,kruskal,0.00032440685993606166,2.460239812813961e-05,0.000297108999802731,0.0004622169999493053,0.07583809458588074,6.494774194419281,0.42846169389106237,5.514523677994148,7.765358851950589
"beta(3.141592653589793,2.718281828459045)",50,prim,0.0005545427499782818,7.19322696413849e-05,0.0004956009997840738,0.0008835749995341757,0.1297145614908897,7.553757117646341,0.42839351400586495,6.5362865818134335,8.492338497546926
"beta(3.141592653589793,2.718281828459045)",50,kruskal,0.0005859835999854113,0.0001232699820608009,0.00047688300037407316,0.0011889249999512685,0.2103642184932647,7.553757117646342,0.4283935140058651,6.536286581813433,8.492338497546925
"beta(3.141592653589793,2.718281828459045)",60,prim,0.0007763575900389696,6.163557226856012e-05,0.0006486250003945315,0.0009928079998644534,0.07939069967161176,8.620080836360591,0.5326405092845061,7.114244586882629,9.851645497076438
"beta(3.141592653589793,2.718281828459045)",60,kruskal,0.0009378601600474213,0.00026184981804492887,0.0006757940000170493,0.002064887000415183,0.2791992124195668,8.620080836360591,0.532640509284506,7.11424458688263,9.851645497076438
"beta(3.141592653589793,2.718281828459045)",70,prim,0.0011027584199746344,7.5389623815175e-05,0.0010112460004165769,0.0017336249993604724,0.06836458688468605,9.485074930255013,0.4270291734437853,8.54168652712089,10.577195618767448
"beta(3.141592653589793,2.718281828459045)",70,kruskal,0.0010832466099782324,6.631306937064135e-05,0.0009907129997372977,0.001324418999502086,0.06121696459495396,9.485074930255013,0.4270291734437854,8.541686527120891,10.57719561876745
"beta(3.141592653589793,2.718281828459045)",80,prim,0.0013642066699776478,0.0001129076521337003,0.0012262899999768706,0.001761910999448446,0.08276433081473664,10.517118981099877,0.49393517984378,9.499499864963552,11.707201787760312
"beta(3.141592653589793,2.718281828459045)",80,kruskal,0.0014850359199863306,0.00025493453093385196,0.0012168620005468256,0.002721474000281887,0.17166893238259084,10.517118981099879,0.49393517984378066,9.499499864963548,11.70720178776031
"beta(3.141592653589793,2.718281828459045)",90,prim,0.0015670118399611966,4.108495227562395e-05,0.0014204520002749632,0.0016209689993047505,0.02621866103873301,11.255037927727798,0.46951865896161876,9.9843839261572,12.514908486458092
"beta(3.141592653589793,2.718281828459045)",90,kruskal,0.0016427264199774072,6.4629961275967e-05,0.0015807399995537708,0.001903830000628659,0.03934310697751843,11.255037927727802,0.4695186589616192,9.984383926157202,12.514908486458094
"beta(3.141592653589793,2.718281828459045)",100,prim,0.0019273707500451565,0.00011442533618592638,0.0017302720007137395,0.002588493999610364,0.059368617160577696,12.008232131445066,0.4640338808590431,11.013493899844548,13.000416720669191
"beta(3.141592653589793,2.718281828459045)",100,kruskal,0.0021155586000350013,0.0001996291532789182,0.0019659200006572064,0.0030655869995825924,0.09436238413609313,12.008232131445066,0.4640338808590435,11.013493899844551,13.000416720669195
"beta(3.141592653589793,2.718281828459045)",110,prim,0.002328213010041509,3.197918717311141e-05,0.002275251000355638,0.002493508000043221,0.013735507462240865,12.88275246494847,0.5114474810742525,11.675448717371486,14.198531718543867
"beta(3.141592653589793,2.718281828459045)",110,kruskal,0.0025743713499832665,0.00018853646956335678,0.0024189870000554947,0.003662389000055555,0.07323592595317777,12.882752464948469,0.5114474810742525,11.675448717371484,14.198531718543872
"beta(3.141592653589793,2.718281828459045)",120,prim,0.002766742039993915,5.458427747948486e-05,0.002590101000350842,0.003065167999920959,0.01972871944346677,13.679198292504582,0.5673834901536059,12.142456890920856,14.89267535829987
"beta(3.141592653589793,2.718281828459045)",120,kruskal,0.003080829100072151,0.0001581618372932286,0.0029418960002658423,0.004181946000244352,0.05133742643807297,13.679198292504584,0.5673834901536066,12.142456890920855,14.892675358299876
"beta(3.141592653589793,2.718281828459045)",130,prim,0.0032602593900082867,0.00010932700528973671,0.0029854769991288777,0.00367656700018415,0.0335332230388757,14.42741988560667,0.5113118939851907,13.274246358278138,15.618959704151138
"beta(3.141592653589793,2.718281828459045)",130,kruskal,0.0037869322600272426,0.0003209586372460269,0.0034807290003300295,0.005552600000555685,0.0847542589113326,14.42741988560667,0.5113118939851907,13.274246358278141,15.618959704151138
"beta(3.141592653589793,2.718281828459045)",140,prim,0.003770874859983451,0.00019327668572249903,0.0033885370003190474,0.0042240610000590095,0.05125513120935211,15.205676607836674,0.5235127511432692,14.033669598784735,16.602642332335787
"beta(3.141592653589793,2.718281828459045)",140,kruskal,0.00459932911996475,0.0003786939318344958,0.004125792000195361,0.005811783999888576,0.08233677607254994,15.205676607836674,0.5235127511432696,14.033669598784735,16.602642332335794
"beta(3.141592653589793,2.718281828459045)",150,prim,0.004545445930034475,0.000285617684378332,0.003925973000150407,0.005500008999661077,0.06283600966212917,15.914329787053067,0.5179667506361558,14.712948692499864,17.357030172422647
"beta(3.141592653589793,2.718281828459045)",150,kruskal,0.005773438519963747,0.0007596514272925766,0.0048118529994098935,0.008692428999893309,0.13157694927655464,15.914329787053068,0.5179667506361554,14.712948692499866,17.35703017242265
"beta(3.141592653589793,2.718281828459045)",160,prim,0.005130533439978535,0.0002797771813882646,0.004492045000006328,0.007096952000210877,0.054531791803199926,16.605658748158874,0.5397103292105414,14.91979557096945,17.707955738196276
"beta(3.141592653589793,2.718281828459045)",160,kruskal,0.0066199568499359885,0.0007322240621568625,0.005575298999247025,0.009350831999654474,0.11060858533601209,16.605658748158877,0.5397103292105407,14.919795570969457,17.707955738196286
"beta(3.141592653589793,2.718281828459045)",170,prim,0.005978314629983288,0.00016795109753334038,0.005412706000242906,0.006763035999938438,0.028093385498817396,17.213131445890024,0.5500497405847837,15.805791185465429,18.534434433028856
"beta(3.141592653589793,2.718281828459045)",170,kruskal,0.008095793139973466,0.000587669513662267,0.007086405999871204,0.010850973999367852,0.07258949228341982,17.213131445890028,0.5500497405847841,15.805791185465438,18.534434433028856
"beta(3.141592653589793,2.718281828459045)",180,prim,0.006500363870018191,0.0005067493040573643,0.005594016000031843,0.009202277999975195,0.07795706735659187,17.963539447246948,0.5852337535630312,16.471553654082793,19.26168533139274
"beta(3.141592653589793,2.718281828459045)",180,kruskal,0.008688029799977813,0.0010788752035582197,0.007428354000694526,0.015609118000611488,0.12417950080707307,17.963539447246948,0.585233753563032,16.47155365408279,19.261685331392744
"beta(3.141592653589793,2.718281828459045)",190,prim,0.007131658369971774,0.0004625000429188906,0.00618264700005966,0.008731609999813372,0.06485168230523655,18.52351851143925,0.46076494553103114,17.619974716656944,19.85506492871777
