dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"gamma(1,2)",60,kruskal,0.000769701670069432,8.310420628800336e-05,0.0006841750000603,0.0010392530002718,0.10796937244595925,2.4142574025514283,0.31605172805863485,1.7642896090723512,3.5059690419382488
"gamma(1,2)",70,prim,0.00104083500007614,3.230797201737468e-05,0.0009622870002203,0.0011111210005765,0.031040435818368194,2.4275349636968926,0.33543018827130616,1.7715836133197895,3.245617368861875
"gamma(1,2)",70,kruskal,0.000999032299860067,5.481585653596523e-05,0.0009386099991388,0.0012427029996615,0.05486895322968357,2.4275349636968926,0.33543018827130616,1.7715836133197893,3.2456173688618755
"gamma(1,2)",80,prim,0.001280533639910528,3.27721319506773e-05,0.0012290150007174,0.0014443380005104,0.025592558390708984,2.425585268296143,0.2955229476745056,1.7509803405761564,3.244153139921318
"gamma(1,2)",80,kruskal,0.0014740051700936824,0.00012102705976651446,0.0013417400004982,0.0022204260003491,0.08210762229471856,2.425585268296143,0.29552294767450565,1.7509803405761568,3.2441531399213197
"gamma(1,2)",90,prim,0.0015978423899650302,3.166375306445432e-05,0.0015461689999938,0.001776996999979,0.019816568432101302,2.4178939931618335,0.2721386722905081,1.798787793526618,3.1184338418727857
"gamma(1,2)",90,kruskal,0.0019354083600591754,0.00014969558969843893,0.0017469640006311,0.0024604740010545,0.07734573890848646,2.4178939931618335,0.27213867229050803,1.7987877935266188,3.1184338418727844
"gamma(1,2)",100,prim,0.002019219130052032,0.00012559721659907765,0.001913329000672,0.0026519109997025,0.062200884851878954,2.4483471477179624,0.2593556627890095,1.8376543083738013,3.194085690336275
"gamma(1,2)",100,kruskal,0.0024389859199436064,0.00023961020777860649,0.0021848760006832,0.0035486859997035,0.09824173473873384,2.4483471477179624,0.25935566278900946,1.8376543083738008,3.194085690336274
"gamma(1,2)",110,prim,0.002389366460029077,0.00010251736279692391,0.0022874040005262,0.0028475390008679,0.04290566746955858,2.4024136650848864,0.2476532764674158,1.7026246197354695,3.020340934896373
"gamma(1,2)",110,kruskal,0.0029794637899976306,0.00018429751434688804,0.0026855050000449,0.0035723629989661,0.06185593359637192,2.4024136650848864,0.24765327646741556,1.702624619735469,3.020340934896371
"gamma(1,2)",120,prim,0.0027488333800647054,0.00019150308549408616,0.002497420000509,0.0041526120003254,0.0696670401643545,2.3924456033850925,0.2203193558276506,1.8769556255252795,2.8997423484467
"gamma(1,2)",120,kruskal,0.0035092942600931064,0.00038316866993500984,0.0029960240008222,0.006012861000272,0.10918681693134615,2.3924456033850925,0.22031935582765058,1.87695562552528,2.8997423484466984
"gamma(1,2)",130,prim,0.0030010876899722815,5.067438365903568e-05,0.0029089310010022,0.0032687580005585,0.01688533921496433,2.441689127390629,0.2197132421112492,1.856023709225792,3.043450295272909
"gamma(1,2)",130,kruskal,0.003941958100076541,0.00022881393893903345,0.0035515500003384,0.0048786219995236,0.05804575622825381,2.441689127390629,0.219713242111249,1.856023709225792,3.0434502952729097
"gamma(1,2)",140,prim,0.0035107589299149824,0.00011708843488803283,0.0033826009985205,0.0039536309996037,0.03335131725802326,2.368654966225803,0.19898051641401382,1.5967693067966933,2.785064038844068
"gamma(1,2)",140,kruskal,0.004673505719965715,0.0002983001644242134,0.0041767080001591,0.0064884870007517,0.06382792325466581,2.368654966225803,0.1989805164140137,1.5967693067966937,2.785064038844065
"gamma(1,2)",150,prim,0.004043960000035391,0.000121284280389141,0.0038299409989122,0.0045289919999049,0.02999146390866368,2.42232876384358,0.20084927727850896,1.7867431565822491,2.919283823146405
"gamma(1,2)",150,kruskal,0.0056446017600319,0.00038396379281399834,0.0051211850004619,0.0068960170010541,0.0680231855385717,2.42232876384358,0.20084927727850904,1.78674315658225,2.9192838231464058
"gamma(1,2)",160,prim,0.004580839730024258,0.00013750679515586058,0.0044189909986016,0.0051626019994728,0.030017814038460676,2.423682531965396,0.2152667914513622,1.9450318667437252,3.0631475050549586
"gamma(1,2)",160,kruskal,0.006547625419971108,0.0004107233700352887,0.0058448899999348,0.0080350740008725,0.0627285991013672,2.423682531965396,0.2152667914513621,1.945031866743726,3.06314750505496
"gamma(1,2)",170,prim,0.005199664619994969,0.0003447080608822051,0.0049935829993046,0.0075272510002832,0.06629428743474201,2.4275776929909445,0.19042449224373817,2.001061043800066,3.021006267750252
"gamma(1,2)",170,kruskal,0.007227389789986724,0.001028044687699194,0.0064729820005595,0.0148466520004149,0.14224287295580917,2.4275776929909445,0.19042449224373822,2.0010610438000667,3.0210062677502507
"gamma(1,2)",180,prim,0.005714217059812598,0.00015809878470835758,0.0055419149994122,0.0063518059996567,0.02766761973748728,2.3848541846409734,0.19713036079644708,2.019349465938322,2.832605359815825
"gamma(1,2)",180,kruskal,0.007951995769908491,0.0005395961034522093,0.0073483849992044,0.0114899620002688,0.06785668894519782,2.3848541846409734,0.19713036079644697,2.0193494659383227,2.832605359815827
"gamma(1,2)",190,prim,0.0063137808899227325,6.236188069771453e-05,0.0061507999998866,0.0064553820011497,0.009877105617847581,2.3913931092585226,0.17691646964781563,1.958088982265893,2.924366502634318
"gamma(1,2)",190,kruskal,0.009042167960033053,0.0007220973215236775,0.0083519489999162,0.0138784280006802,0.07985887065086522,2.3913931092585226,0.17691646964781563,1.9580889822658936,2.924366502634319
"gamma(1,2)",200,prim,0.007013856120047374,0.0001596018165554625,0.0068232409994379,0.0076108520006528,0.022755216791413808,2.423936617385623,0.19640837740013406,1.851043211524174,2.8233661303801734
"gamma(1,2)",200,kruskal,0.010380313200021146,0.0007196421357893083,0.0096132310009124,0.0146969799989165,0.06932759367875743,2.4239366173856234,0.1964083774001342,1.8510432115241733,2.823366130380174
"gamma(1,2)",210,prim,0.008032726470119043,0.00043891995780915584,0.007499244000428,0.0108477630001289,0.05464146693428379,2.3973404002506986,0.16706154300110387,1.9782115287952096,2.804569360211079
"gamma(1,2)",210,kruskal,0.013105484139923603,0.0010694156633010044,0.011239088998991,0.0171059799995418,0.08160062244806458,2.3973404002506986,0.16706154300110393,1.9782115287952104,2.8045693602110795
"gamma(1,2)",220,prim,0.00871421939998977,0.00039834415386300493,0.008198714998798,0.0098171000008733,0.04571197207445484,2.4461269979399036,0.16516202392031262,2.1538484147146435,2.994375389357173
"gamma(1,2)",220,kruskal,0.014345576339965147,0.001328861923568069,0.0126946020009199,0.0215122589997918,0.0926321739940145,2.446126997939903,0.16516202392031265,2.1538484147146444,2.994375389357174
"gamma(1,2)",230,prim,0.009474801110009088,0.00042095864457764303,0.0090198510006302,0.0112037480012077,0.0444292856061059,2.4010898706653907,0.18740133969912554,1.9001535419350644,2.9138035871339625
"gamma(1,2)",230,kruskal,0.015958665479993167,0.0011576439078186257,0.0137277089997951,0.0196351079994201,0.07254014499332193,2.4010898706653907,0.18740133969912545,1.9001535419350652,2.913803587133965
"gamma(1,2)",240,prim,0.010454749800064696,0.000342111914095021,0.0098504849993332,0.0113762590008263,0.032723108695810584,2.4112104167835247,0.17794366697667957,2.0299818417642714,2.85815698106086
"gamma(1,2)",240,kruskal,0.017146841099929543,0.0010074371283444357,0.0157671739998477,0.02459530699889,0.05875351165110962,2.4112104167835247,0.17794366697667954,2.0299818417642714,2.85815698106086
"gamma(1,2)",250,prim,0.01113756625985838,0.0004077959495312952,0.0106725280002137,0.0130149680007889,0.03661445777441153,2.438010513905965,0.18117468628146913,1.958526985833292,2.985014099838036
"gamma(1,2)",250,kruskal,0.018092749280040104,0.0007655968006618569,0.0169874580005853,0.0208144649986934,0.042315116890856506,2.438010513905965,0.18117468628146915,1.9585269858332923,2.985014099838037
"gamma(1,2)",260,prim,0.011906558370010267,0.000357641411487638,0.0115425539988791,0.0149756509999861,0.030037345836933866,2.3990386441912572,0.15114348671015984,2.0738024920385114,2.7832304058439195
"gamma(1,2)",260,kruskal,0.01997839576997644,0.0010198742602267803,0.0187196859988034,0.0265519379991019,0.05104885657333151,2.3990386441912572,0.15114348671016,2.073802492038511,2.7832304058439203
"gamma(1,2)",270,prim,0.012817634819839392,0.00033686267637513234,0.0124224959999992,0.0147917559988854,0.02628118846495217,2.405116528535756,0.1361106313449175,2.102368326513414,2.7141395520829104
"gamma(1,2)",270,kruskal,0.022573855580103514,0.0013400297691356867,0.0209162949995516,0.030096014999799,0.05936202455006324,2.4051165285357556,0.13611063134491752,2.102368326513413,2.7141395520829086
"gamma(1,2)",280,prim,0.01395945764978019,0.0003963784747067766,0.0133747260006202,0.0153590849986358,0.028394976699758684,2.4178228955773506,0.15691433926738158,1.9934584650595768,2.7456434154081486
"gamma(1,2)",280,kruskal,0.02492973827998862,0.001102072681495679,0.0231592800009821,0.0280714969994733,0.04420715007587245,2.417822895577351,0.15691433926738152,1.9934584650595772,2.745643415408149
"gamma(1,2)",290,prim,0.015002667159933435,0.0007077947738943804,0.0144508560006215,0.0206841399995028,0.047177929520734685,2.418557263898778,0.157052309432699,1.9655154274334807,2.8117094093575696
"gamma(1,2)",290,kruskal,0.027504461319858776,0.0019942025126975693,0.0260403440006484,0.0456489820007846,0.07250469258446138,2.4185572638987773,0.15705230943269902,1.9655154274334827,2.8117094093575683
"gamma(1,2)",300,prim,0.01645053462998472,0.0006594092145181632,0.0155779010001424,0.0191718450005282,0.040084363782089176,2.377496834783246,0.15830650661833973,2.019094940020027,2.8179231854711966
"gamma(1,2)",300,kruskal,0.030690377580012817,0.001413345211064839,0.0285175789995264,0.0354596930010302,0.04605173746657596,2.377496834783246,0.1583065066183396,2.019094940020026,2.8179231854711966
"gamma(2,1)",10,prim,2.940004991614781e-05,1.869258917892712e-05,2.5631999960751276e-05,0.0002143460005754,0.6358012735434275,5.13598115355941,1.156918586768435,2.1609609100499525,9.038266745816884
"gamma(2,1)",10,kruskal,2.0703339960164157e-05,1.9303695937977584e-06,1.885799974843394e-05,3.408299926377367e-05,0.09323952548294302,5.13598115355941,1.156918586768435,2.1609609100499525,9.038266745816884
"gamma(2,1)",20,prim,9.401188002811648e-05,4.65754697910234e-06,8.814099965093192e-05,0.0001211060007335,0.04954211082375324,7.110325452246506,0.968833996502343,4.714146960061549,10.193146116044684
"gamma(2,1)",20,kruskal,7.734125001661596e-05,5.050602669936055e-06,6.998199933150318e-05,9.295999916503206e-05,0.06530283217365876,7.110325452246506,0.9688339965023431,4.71414696006155,10.193146116044687
"gamma(2,1)",30,prim,0.00020071202005051,8.391118694428465e-06,0.0001905989993247,0.0002492669991625,0.04180675722518664,8.784311125706147,0.9487931786041193,6.338891085485697,11.14923107562792
"gamma(2,1)",30,kruskal,0.00017808873004464203,1.8814241536740176e-05,0.0001626629982638,0.0002859340002032,0.10564532372162998,8.784311125706147,0.9487931786041193,6.338891085485697,11.14923107562792
"gamma(2,1)",40,prim,0.000339353080016684,1.035451307295724e-05,0.0003236490010749,0.0004015229987999,0.03051250653875948,9.763706976763778,0.8504057453814846,7.795868384308865,11.934957032873667
"gamma(2,1)",40,kruskal,0.000324172290092924,3.245172566807354e-05,0.0002955029995064,0.0005221410010562,0.10010641458210773,9.763706976763778,0.8504057453814846,7.795868384308867,11.934957032873667
"gamma(2,1)",50,prim,0.00051899098005374,1.9392946052289652e-05,0.0004979050008842,0.0006157300013001,0.03736663409888467,10.656779051479331,1.011400836482387,8.677252888445881,13.30992940852173
"gamma(2,1)",50,kruskal,0.000544180949982496,8.53194813003798e-05,0.0004696199994214,0.0008646480000606,0.15678513057673954,10.656779051479331,1.0114008364823865,8.677252888445881,13.309929408521736
"gamma(2,1)",60,prim,0.0007349775200600058,1.4444409264209093e-05,0.000709738000296,0.0007887289993959,0.019652858584069084,11.921730241396258,0.908213147625108,10.082967991966404,14.250519397182666
"gamma(2,1)",60,kruskal,0.0007696869699611349,8.429981981629687e-05,0.0007044289995974,0.0011466699997981,0.10952481087285856,11.921730241396258,0.9082131476251084,10.082967991966406,14.250519397182666
"gamma(2,1)",70,prim,0.000989345910002109,1.6914132260407488e-05,0.0009543950000079,0.0010759199994936,0.017096277539947007,12.798543698192283,0.9814761828919147,10.490597923284124,16.215229396569473
"gamma(2,1)",70,kruskal,0.0010173345500333558,7.062664646120878e-05,0.0009479689997533,0.0012523419991339,0.06942322607532901,12.798543698192283,0.9814761828919137,10.490597923284126,16.215229396569466
"gamma(2,1)",80,prim,0.0013148220601396552,0.00012814311036354336,0.0012388619998091,0.0019763269992836,0.09746042011945899,13.578967031214223,0.9823843707214305,11.096893883739831,16.517338401444476
"gamma(2,1)",80,kruskal,0.001459054060014709,0.00017225728983325512,0.001312685000812,0.0023126870000851,0.11806093725651164,13.57896703121422,0.9823843707214307,11.096893883739837,16.517338401444473
"gamma(2,1)",90,prim,0.001632214650144259,9.396905822517375e-05,0.0014488779997918,0.0022980199992161,0.05757150765487158,14.160652609928368,0.8572152799433539,12.390437004754652,16.28292470831083
"gamma(2,1)",90,kruskal,0.0018867709199002491,0.000124749929541841,0.0016831289995025,0.0022999760003585,0.06611821722821355,14.160652609928366,0.8572152799433532,12.390437004754656,16.282924708310826
"gamma(2,1)",100,prim,0.002024671000017352,0.0001718868492120896,0.0019183580006938,0.0028687720005109,0.08489618768215501,14.96365850600398,0.8984367075142531,12.321255642907118,16.730276194181428
"gamma(2,1)",100,kruskal,0.0024500853099379506,0.0002722442183132503,0.0022023360015737,0.003583048001019,0.11111621999812936,14.963658506003982,0.8984367075142531,12.321255642907117,16.730276194181428
"gamma(2,1)",110,prim,0.002411491809907552,0.0001525137503571855,0.0023088460002327,0.0034862470001826,0.06324456493303716,15.76513553163605,0.8485035573850369,13.622862277459,18.431709890484665
"gamma(2,1)",110,kruskal,0.002938246369976646,0.00036282886818261547,0.0026801269996212,0.0046334760008903,0.12348483499887701,15.765135531636046,0.8485035573850366,13.622862277458998,18.431709890484647
"gamma(2,1)",120,prim,0.0029235453799810263,0.00023274005536648768,0.0027593989998422,0.004008038999018,0.0796088396507114,16.300662475970142,0.780681974030199,14.470318340842235,18.456553029235817
"gamma(2,1)",120,kruskal,0.0037048716099888656,0.0004611360836258397,0.0032496910007466,0.0056609259991091,0.12446749365957802,16.300662475970142,0.7806819740301982,14.470318340842235,18.45655302923582
"gamma(2,1)",130,prim,0.0033104255299076057,3.953622431108315e-05,0.0032429170005343,0.0034525829996709,0.011942943272367348,17.20122832448858,0.9735791242705547,13.854754867167928,20.1958485425856
"gamma(2,1)",130,kruskal,0.004324908210201054,0.0001911382764082226,0.0039569150012539,0.005107286000566,0.04419475908353141,17.20122832448858,0.9735791242705547,13.854754867167925,20.1958485425856
"gamma(2,1)",140,prim,0.004033412459921188,0.00034118910730825304,0.0037436160000652,0.0053244259997882,0.08459068114122893,17.717178798350698,0.8438947737351609,15.892766881946065,20.04400128238405
"gamma(2,1)",140,kruskal,0.005624882550200655,0.0010050250405170703,0.004629286000636,0.0119301089998771,0.17867484903862005,17.717178798350698,0.8438947737351613,15.892766881946066,20.04400128238404
"gamma(2,1)",150,prim,0.004114905149945066,0.00029643942599613183,0.0038351099992723,0.0049813599998742,0.0720404031670303,18.33707771360438,0.9151530347059734,16.00016901085896,20.58407103244621
"gamma(2,1)",150,kruskal,0.005632824400126941,0.0008713892059657725,0.0048547369988227,0.0105310290000488,0.1546984503806181,18.33707771360438,0.9151530347059743,16.000169010858965,20.584071032446204
"gamma(2,1)",160,prim,0.00459565678005669,0.0001902648798863715,0.0043809970011352,0.00506538099944,0.041401020352965626,18.75626750505765,0.8828681750725575,16.457074519110503,21.55538989363613
"gamma(2,1)",160,kruskal,0.006016289819945039,0.00030519320877405343,0.0055928300007508,0.007672313000512,0.050727810312974825,18.75626750505765,0.8828681750725579,16.457074519110506,21.555389893636136
"gamma(2,1)",170,prim,0.00501603251008414,5.570689002507859e-05,0.0049335189996781,0.0053611630009982,0.011105767339642731,19.4277213722648,0.9201654228554969,17.468124462398464,21.470054772768293
"gamma(2,1)",170,kruskal,0.006775873510032349,0.00028622357348305656,0.0064099150004039,0.0083932259985886,0.0422415756520948,19.4277213722648,0.9201654228554969,17.468124462398464,21.47005477276829
"gamma(2,1)",180,prim,0.005666943680043865,0.0001584250537872137,0.0055336040004476,0.0062118419991747,0.027955995812188383,19.74277788548951,0.8907037220954551,16.659202400760638,22.469874172041603
"gamma(2,1)",180,kruskal,0.007775480649961485,0.00038499306442218496,0.0073462199998175,0.0103534199988644,0.049513731916250345,19.74277788548951,0.8907037220954537,16.65920240076063,22.469874172041592
"gamma(2,1)",190,prim,0.00631558498007503,0.00019477138733677796,0.0061445139999705,0.0068360229997779,0.03083980153085741,20.460217513490797,0.817586501340632,18.126418152809403,22.050101442545557
"gamma(2,1)",190,kruskal,0.008848827200108596,0.0003288512756339869,0.0083861719995184,0.0100329130000318,0.03716326109633501,20.460217513490797,0.8175865013406314,18.1264181528094,22.050101442545547
"gamma(2,1)",200,prim,0.007235636869972902,0.0004149682831969069,0.0068279209990578,0.0098161220012116,0.05735062312468715,20.98580402584395,0.7843793069752812,19.11536028380948,22.67669480652804
"gamma(2,1)",200,kruskal,0.011144355010110251,0.001666925736203445,0.0095647609996376,0.0226328779990581,0.1495757928288534,20.98580402584395,0.7843793069752832,19.115360283809466,22.67669480652806
"gamma(2,1)",210,prim,0.007947888469861884,0.0003875948373280011,0.0075217339999653,0.0101735059997736,0.04876702017117467,21.341418995231706,0.773730876940237,19.35245017668672,23.061277982235147
"gamma(2,1)",210,kruskal,0.01289263853004736,0.0013200046608884566,0.0115287949993216,0.0213741110001137,0.102384369018962,21.341418995231706,0.7737308769402376,19.352450176686705,23.061277982235147
"gamma(2,1)",220,prim,0.00858919418002183,0.00037379604013534353,0.0081548540001676,0.0094173229990701,0.043519337472283516,21.912958087837133,0.8132965955187751,20.140435231520517,24.41411779032477
"gamma(2,1)",220,kruskal,0.012979013940021059,0.0004663041065185634,0.0121654070007934,0.0150228649999917,0.03592754493318672,21.912958087837133,0.8132965955187741,20.140435231520517,24.414117790324774
"gamma(2,1)",230,prim,0.00909828018002367,0.00016906037717018697,0.0088963700000022,0.0101047799998923,0.018581575179601375,22.42990878443975,1.0349397481219402,19.878967945147835,24.79303430406548
"gamma(2,1)",230,kruskal,0.014362942089919622,0.0003609292173964203,0.0136636639999778,0.0153159929996036,0.025129198122279706,22.42990878443974,1.0349397481219405,19.87896794514784,24.793034304065475
"gamma(2,1)",240,prim,0.010011757030006212,0.00029262580345343917,0.0097311939989594,0.0108680169996659,0.02922821664333354,22.900089013350012,0.828818165507487,20.94156422289916,24.8498489578273
"gamma(2,1)",240,kruskal,0.016511141729970355,0.0005243307938438489,0.0156883210001979,0.0186039569998683,0.03175618030654445,22.90008901335001,0.828818165507488,20.941564222899157,24.849848957827295
"gamma(2,1)",250,prim,0.010881590940025445,0.0003577430667906893,0.0105556820017227,0.0122367160001886,0.03287598925216102,23.25161297863779,0.865677393480633,21.518658045029778,25.977107675248128
"gamma(2,1)",250,kruskal,0.01896089945004855,0.0010330465531511496,0.0175519929998699,0.0250566849990718,0.05448299306014749,23.25161297863779,0.8656773934806333,21.51865804502978,25.977107675248124
"gamma(2,1)",260,prim,0.011652984890042673,0.00021413171891717587,0.0114258469984633,0.0128542610000295,0.018375696951272003,23.724765720808456,0.9286129606579651,21.39099905485446,26.099592855542216
"gamma(2,1)",260,kruskal,0.0207665172100496,0.0009042041902260308,0.0192606150012579,0.0237592250014131,0.04354144612118476,23.724765720808456,0.9286129606579664,21.39099905485445,26.09959285554224
"gamma(2,1)",270,prim,0.013198001550099384,0.0008474371018086819,0.012318781000431,0.0170091780000802,0.06420950161218161,24.072303135725647,0.8295244450526633,22.25978032145349,27.28246299602761
"gamma(2,1)",270,kruskal,0.023783138609869584,0.001503355958876443,0.0213928989996929,0.027607046000412,0.06321099933599919,24.072303135725647,0.8295244450526633,22.25978032145349,27.28246299602761
"gamma(2,1)",280,prim,0.014523584330163385,0.0009119328634006351,0.0133778689996688,0.0182267390009656,0.06278979366730307,24.58007273661939,0.9134927053081291,22.489453348503343,26.541930411155622
"gamma(2,1)",280,kruskal,0.025847720319889005,0.002982465938043536,0.0233509970003069,0.0482987979994504,0.1153860340924775,24.58007273661939,0.9134927053081303,22.489453348503343,26.541930411155622
"gamma(2,1)",290,prim,0.014652704449981634,0.00047866500792850055,0.0142545300004712,0.0164998890013521,0.03266734885443626,25.0551577231847,0.8684059071824349,23.20155579427863,27.163098167616667
"gamma(2,1)",290,kruskal,0.027134379889957882,0.0011086114573850554,0.0254097380002349,0.0323195839991967,0.040856340254723844,25.0551577231847,0.8684059071824352,23.20155579427864,27.16309816761667
"gamma(2,1)",300,prim,0.016235221549886727,0.0007521400540553829,0.0153160619993286,0.0190751129994168,0.04632767417089116,25.387869944256835,0.8271027082688676,23.69170812191543,27.45843292473784
"gamma(2,1)",300,kruskal,0.030591166300036957,0.0014929357868957674,0.0282717350000893,0.0349935650010593,0.0488028397561934,25.387869944256828,0.8271027082688682,23.691708121915447,27.458432924737856
"gamma(2,3)",10,prim,2.7126039985887473e-05,2.454132504891773e-06,2.4933000531746075e-05,4.085799992026296e-05,0.0904714623354,15.593516330277929,3.0714613852354637,9.454169889973684,22.04218945680067
"gamma(2,3)",10,kruskal,2.0926799988956192e-05,2.9956263597375596e-06,1.8508000721340068e-05,3.533999915816821e-05,0.14314784684320855,15.593516330277925,3.071461385235463,9.454169889973688,22.04218945680067
"gamma(2,3)",20,prim,9.031867995872406e-05,7.114543320291009e-06,8.415899901592638e-05,0.0001239009998244,0.07877156003101882,20.98651794762775,3.049048161352749,14.900338453386896,32.30127846509531
"gamma(2,3)",20,kruskal,7.562664000942878e-05,1.1251062021976049e-05,6.54420000500977e-05,0.0001146109989349,0.1487711475820335,20.98651794762775,3.049048161352749,14.900338453386896,32.30127846509531
"gamma(2,3)",30,prim,0.000186483770048607,7.583227804811184e-06,0.0001755129997036,0.0002325049990758,0.04066427766252589,25.805215759543636,2.882659853210662,18.10289910767269,34.375456035976455
"gamma(2,3)",30,kruskal,0.00016232039990422497,1.215124231210023e-05,0.0001508589994045,0.0002559719996497,0.07485961295850621,25.805215759543636,2.8826598532106606,18.102899107672688,34.37545603597644
"gamma(2,3)",40,prim,0.00031920085008090905,1.3885983016479301e-05,0.0003072359995712,0.0004286910007067,0.04350233720542902,29.591551804067098,2.794665853459512,21.20270397654706,36.90830414420627
"gamma(2,3)",40,kruskal,0.00029040488005189,2.6175597795372593e-05,0.0002720360007515,0.0005223509997449,0.09013484136594226,29.591551804067098,2.794665853459513,21.202703976547067,36.90830414420627
"gamma(2,3)",50,prim,0.000494300350073853,2.4219748997057775e-05,0.0004668959991249,0.0006510690000141,0.04899804135975045,32.641420475150284,2.599238838242263,27.3634851672933,39.59246717136765
"gamma(2,3)",50,kruskal,0.000473506879970907,3.7753115816408224e-05,0.0004373520005174,0.0006902509994688,0.07973087068709082,32.641420475150284,2.5992388382422633,27.3634851672933,39.59246717136766
"gamma(2,3)",60,prim,0.0007336064601804039,2.2527756772065166e-05,0.000672719999784,0.0007897770010458,0.030708231176870063,35.30715942219499,2.9264592768043407,29.0363657924766,42.74718852067375
"gamma(2,3)",60,kruskal,0.0007097546600197779,7.143147127180037e-05,0.0006502309988718,0.0010103379991051,0.1006424829529261,35.30715942219499,2.9264592768043425,29.036365792476605,42.74718852067376
"gamma(2,3)",70,prim,0.000919879370030636,1.793139068510489e-05,0.0008893720005289,0.0010057990002678,0.01949319798802282,37.93747579010734,2.9670706797520294,31.557444637345714,45.022266946429845
"gamma(2,3)",70,kruskal,0.0009198109399948809,3.75555588331656e-05,0.00087875600002,0.0011297689998173,0.040829650094588575,37.93747579010735,2.9670706797520303,31.557444637345707,45.02226694642988
"gamma(2,3)",80,prim,0.0012033838000206267,1.992880015482643e-05,0.0011570080005185,0.001268195999728,0.01656063523082564,40.75934368843846,2.7446048481421768,34.46748349567106,48.383075447742506
"gamma(2,3)",80,kruskal,0.0013701567400311843,9.0396527793023e-05,0.0012705709996225,0.0018983139998454,0.06597531884634279,40.75934368843846,2.7446048481421768,34.46748349567107,48.383075447742506
"gamma(2,3)",90,prim,0.0015776210400508237,0.00011017195412620982,0.0014688529990962,0.0022217519999685,0.06983423225812238,42.749757233205194,2.7584088232092525,36.84159822037824,48.95647483127322
"gamma(2,3)",90,kruskal,0.0018430085301406015,0.00017086287418480075,0.0016336810003849,0.0026275359996361,0.09270867247248485,42.749757233205194,2.7584088232092507,36.84159822037824,48.956474831273205
"gamma(2,3)",100,prim,0.0018640980400595588,8.8575359034648e-05,0.001745427998685,0.0025110399983532,0.04751647023448293,44.4781936781333,2.4332607884786963,38.23636242653495,49.68508494371471
"gamma(2,3)",100,kruskal,0.00232980142991432,0.0002216212496127517,0.0020399530003487,0.0031384329995489,0.09512452296026874,44.4781936781333,2.433260788478695,38.23636242653495,49.68508494371471
"gamma(2,3)",110,prim,0.0022365362399068083,6.204295944205583e-05,0.0021606409991363,0.0025826979999692,0.027740645706970987,47.07402723299292,2.4992380005200676,42.07664272724991,55.28013203878049
"gamma(2,3)",110,kruskal,0.0028168046899190334,0.00023754935423394525,0.0025095029996009,0.0041382250001333,0.0843329163303734,47.07402723299292,2.499238000520065,42.07664272724993,55.2801320387805
"gamma(2,3)",120,prim,0.002718137149931805,0.0001359166340279934,0.0025501509990135,0.0036132209988863,0.05000359677634492,49.10222034009211,2.694273825469459,43.29011701769081,55.824057959407625
"gamma(2,3)",120,kruskal,0.0034354781100045728,0.00019697161805819308,0.0030450539998128,0.0042910399988613,0.05733455773872793,49.10222034009211,2.6942738254694563,43.29011701769082,55.8240579594076
"gamma(2,3)",130,prim,0.00310840950000051,9.520092903199491e-05,0.0029729769994446,0.0034261130003869,0.030626894246713405,51.10858681293308,2.4822086153745557,45.80150432661742,58.14405044022034
"gamma(2,3)",130,kruskal,0.004088073840048257,0.00017834094460056723,0.0037606580008286,0.0046374580015253,0.04362468770829786,51.1085868129331,2.4822086153745624,45.80150432661741,58.14405044022036
"gamma(2,3)",140,prim,0.003580829609982124,0.00010119629672326092,0.0034486019994801,0.0040114610001182,0.028260573036248467,52.94777463443243,2.7174695774051574,47.00427851918904,59.162827663522265
"gamma(2,3)",140,kruskal,0.004914568460062532,0.00032722330995043914,0.0045507129998441,0.0064503529993089,0.06658230780781017,52.947774634432434,2.717469577405159,47.004278519189015,59.16282766352227
"gamma(2,3)",150,prim,0.004051422049888011,0.00012148195176540001,0.0038487290003104,0.0044847129993286,0.029985015204416435,54.524314372257905,2.7876228158947605,46.70191824481386,62.036720667011366
"gamma(2,3)",150,kruskal,0.005653617119933133,0.0004535396489532043,0.005066497998996,0.0080005730014818,0.08022114680425484,54.52431437225791,2.7876228158947596,46.701918244813896,62.03672066701137
"gamma(2,3)",160,prim,0.0046399095800552,0.0003417588650615125,0.0043874920011148,0.0069657200001529,0.07365636316073354,56.17170134728518,2.6768002212094304,48.822345765677056,63.03907572344944
"gamma(2,3)",160,kruskal,0.006273777409969583,0.0006261941167830685,0.0057432699995842,0.0092557080006372,0.09981133786927013,56.17170134728518,2.676800221209434,48.822345765677056,63.03907572344945
"gamma(2,3)",170,prim,0.005365051230128249,0.00024175849595489023,0.0049627830012468,0.0067209219996584,0.04506173111586692,58.06248180725747,2.6225169248143763,53.07123339703048,63.652164487924274
"gamma(2,3)",170,kruskal,0.0072781031698832,0.0007079076790795825,0.0065718090008886,0.0129157230003329,0.097265408658798,58.06248180725746,2.6225169248143723,53.07123339703047,63.65216448792426
"gamma(2,3)",180,prim,0.005653029030017888,0.00012167469140516976,0.0055262009991565,0.0063470569984929,0.02152380445228047,59.59382747375302,2.653808886236839,53.56018243385767,67.36616857427725
"gamma(2,3)",180,kruskal,0.00803838032010385,0.0005198817628357144,0.0074668380002549,0.0099509179999586,0.06467493974320912,59.593827473753024,2.6538088862368427,53.56018243385766,67.36616857427724
